,team,results_loss,results_S,results_R,results_games,results_tie,results_win,results_win_diff,results_win_rate,results_goals_diff,results_loss_rate,competition,year
919,trilearn,0.0,64,7,18,2.0,16.0,0.8888888888888888,0.8888888888888888,3.1666666666666665,0.0,WorldCup,2003
920,utaustinvilla,9.0,15,32,28,15.0,4.0,-0.17857142857142858,0.14285714285714285,-0.6071428571428571,0.32142857142857145,WorldCup,2003
921,amistres,3.0,5,6,5,0.0,2.0,-0.2,0.4,-0.2,0.6,WorldCup,2003
922,aria,6.0,20,19,18,7.0,5.0,-0.05555555555555555,0.2777777777777778,0.05555555555555555,0.3333333333333333,WorldCup,2003
923,arian,2.0,6,10,5,2.0,1.0,-0.2,0.2,-0.8,0.4,WorldCup,2003
924,avan,2.0,1,3,4,1.0,1.0,-0.25,0.25,-0.5,0.5,WorldCup,2003
925,boldhearts,3.0,77,14,28,3.0,22.0,0.6785714285714286,0.7857142857142857,2.25,0.10714285714285714,WorldCup,2003
926,brainstormers03,2.0,24,9,11,1.0,8.0,0.5454545454545454,0.7272727272727273,1.3636363636363635,0.18181818181818182,WorldCup,2003
927,caspian,3.0,2,14,5,2.0,0.0,-0.6,0.0,-2.4,0.6,WorldCup,2003
928,chagamma,5.0,1,25,5,0.0,0.0,-1.0,0.0,-4.8,1.0,WorldCup,2003
929,coach1,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,WorldCup,2003
930,coach2,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,WorldCup,2003
931,coachable,29.0,9,135,55,26.0,0.0,-0.5272727272727272,0.0,-2.290909090909091,0.5272727272727272,WorldCup,2003
932,cyberoos2003,5.0,8,16,11,2.0,4.0,-0.09090909090909091,0.36363636363636365,-0.7272727272727273,0.45454545454545453,WorldCup,2003
933,everest,3.0,15,16,10,1.0,6.0,0.3,0.6,-0.1,0.3,WorldCup,2003
934,everest0706,0.0,5,1,1,0.0,1.0,1.0,1.0,4.0,0.0,WorldCup,2003
935,fcportugal2003,1.0,36,3,12,2.0,9.0,0.6666666666666666,0.75,2.75,0.08333333333333333,WorldCup,2003
936,gemini,4.0,0,20,7,3.0,0.0,-0.5714285714285714,0.0,-2.857142857142857,0.5714285714285714,WorldCup,2003
937,hana,7.0,4,25,10,1.0,2.0,-0.5,0.2,-2.1,0.7,WorldCup,2003
938,helios2003,4.0,24,10,19,8.0,7.0,0.15789473684210525,0.3684210526315789,0.7368421052631579,0.21052631578947367,WorldCup,2003
939,iranians,2.0,4,9,3,0.0,1.0,-0.3333333333333333,0.3333333333333333,-1.6666666666666667,0.6666666666666666,WorldCup,2003
940,isocrob2003,4.0,1,15,5,1.0,0.0,-0.8,0.0,-2.8,0.8,WorldCup,2003
941,kimia,1.0,14,3,5,0.0,4.0,0.6,0.8,2.2,0.2,WorldCup,2003
942,mgmafurtwangen,7.0,2,20,10,2.0,1.0,-0.6,0.1,-1.8,0.7,WorldCup,2003
