,teamname,loss,S,R,games,tie,win,competition,year,win_diff,win_rate,goals_diff,loss_rate,team,rank
1024,-ai2004,2.0,19,9,7,0.0,5.0,AI-Games,2005,0.42857142857142855,0.7142857142857143,1.4285714285714286,0.2857142857142857,ai2004,
1025,strive,2.0,17,4,7,0.0,5.0,IranOpens,2008,0.42857142857142855,0.7142857142857143,1.8571428571428572,0.2857142857142857,strive,
1026,_palm,1.0,12,1,7,2.0,4.0,JapanAutumnCamp,2002,0.42857142857142855,0.5714285714285714,1.5714285714285714,0.14285714285714285,palm,
1027,cyberoos2001,2.0,15,4,7,0.0,5.0,WorldCup,2001,0.42857142857142855,0.7142857142857143,1.5714285714285714,0.2857142857142857,cyberoos2001,
1028,blue,2.0,33,5,7,0.0,5.0,IranOpens,2008,0.42857142857142855,0.7142857142857143,4.0,0.2857142857142857,blue,
1029,_bost,2.0,27,11,16,5.0,9.0,JapanOpens,2008,0.4375,0.5625,1.0,0.125,bost,
1030,_trilearn,3.0,34,6,16,3.0,10.0,WorldCup,2002,0.4375,0.625,1.75,0.1875,trilearn,
1031,hermes,3.0,29,13,16,3.0,10.0,IranOpens,2015,0.4375,0.625,1.0,0.1875,hermes,
1032,gemini,4.0,71,8,32,10.0,18.0,WorldCup,2001,0.4375,0.5625,1.96875,0.125,gemini,
1033,-griffins,6.0,65,15,34,7.0,21.0,WorldCup,2010,0.4411764705882353,0.6176470588235294,1.4705882352941178,0.17647058823529413,griffins,
1034,we2008,2.0,33,12,9,1.0,6.0,Exercise,2008,0.4444444444444444,0.6666666666666666,2.3333333333333335,0.2222222222222222,we2008,
1035,brainstormers03,2.0,15,4,9,1.0,6.0,USOpens,2003,0.4444444444444444,0.6666666666666666,1.2222222222222223,0.2222222222222222,brainstormers03,
1036,puppets,2.0,12,4,9,1.0,6.0,JapanAutumnCamp,2007,0.4444444444444444,0.6666666666666666,0.8888888888888888,0.2222222222222222,puppets,
1037,helios,2.0,19,3,9,1.0,6.0,JapanAutumnCamp,2002,0.4444444444444444,0.6666666666666666,1.7777777777777777,0.2222222222222222,helios,
1038,nexus2d,3.0,40,5,20,5.0,12.0,IranOpens,2017,0.45,0.6,1.75,0.15,nexus2d,
1039,wrighteagle2002,3.0,51,5,20,5.0,12.0,WorldCup,2002,0.45,0.6,2.3,0.15,wrighteagle2002,
1040,wust,3.0,23,9,11,0.0,8.0,ChinaOpens,2006,0.45454545454545453,0.7272727272727273,1.2727272727272727,0.2727272727272727,wust,
1041,yowai2005,3.0,45,6,11,0.0,8.0,SpringCompetitions,2005,0.45454545454545453,0.7272727272727273,3.5454545454545454,0.2727272727272727,yowai2005,
1042,helios2008,3.0,41,13,13,1.0,9.0,WorldCup,2008,0.46153846153846156,0.6923076923076923,2.1538461538461537,0.23076923076923078,helios2008,1.0
1043,tokyotech2006,2.0,31,4,13,3.0,8.0,WorldCup,2006,0.46153846153846156,0.6153846153846154,2.076923076923077,0.15384615384615385,tokyotech2006,
1044,-one,3.0,59,42,13,1.0,9.0,JapanOpens,2012,0.46153846153846156,0.6923076923076923,1.3076923076923077,0.23076923076923078,one,
1045,fcportugal2004,2.0,30,6,13,3.0,8.0,WorldCup,2004,0.46153846153846156,0.6153846153846154,1.8461538461538463,0.15384615384615385,fcportugal2004,
1046,brainstormers04,3.0,29,18,15,2.0,10.0,WorldCup,2004,0.4666666666666667,0.6666666666666666,0.7333333333333333,0.2,brainstormers04,2.0
1047,marlikindrops,1.0,17,3,15,6.0,8.0,IranOpens,2010,0.4666666666666667,0.5333333333333333,0.9333333333333333,0.06666666666666667,marlikindrops,
1048,tsinghuaeolus,3.0,31,9,17,3.0,11.0,WorldCup,2004,0.47058823529411764,0.6470588235294118,1.2941176470588236,0.17647058823529413,tsinghuaeolus,
1049,everest,2.0,32,13,21,7.0,12.0,WorldCup,2002,0.47619047619047616,0.5714285714285714,0.9047619047619048,0.09523809523809523,everest,2.0
1050,shahedtech,7.0,97,38,33,3.0,23.0,WorldCup,2010,0.48484848484848486,0.696969696969697,1.7878787878787878,0.21212121212121213,shahedtech,
1051,raider,2.0,23,6,8,0.0,6.0,AI-Games,2005,0.5,0.75,2.125,0.25,raider,
1052,alice,1.0,10,2,6,1.0,4.0,WorldCup,2017,0.5,0.6666666666666666,1.3333333333333333,0.16666666666666666,alice,
1053,tjnu,2.0,23,17,8,0.0,6.0,ChinaOpens,2012,0.5,0.75,0.75,0.25,tjnu,
1054,mt2016,3.0,45,12,18,3.0,12.0,IranOpens,2016,0.5,0.6666666666666666,1.8333333333333333,0.16666666666666666,mt2016,
1055,tokyotech2005,3.0,30,8,14,1.0,10.0,WorldCup,2005,0.5,0.7142857142857143,1.5714285714285714,0.21428571428571427,tokyotech2005,1.0
1056,eskilas,2.0,33,8,10,1.0,7.0,WorldCup,2011,0.5,0.7,2.5,0.2,eskilas,
1057,brainstormers09,2.0,28,6,10,1.0,7.0,WorldCup,2009,0.5,0.7,2.2,0.2,brainstormers09,
1058,shootingstarwithfire1,0.0,3,1,2,1.0,1.0,ChinaOpens,2007,0.5,0.5,1.0,0.0,shootingstarwithfire1,
1059,fctripletta,1.0,21,3,6,1.0,4.0,WorldCup,2001,0.5,0.6666666666666666,3.0,0.16666666666666666,fctripletta,
1060,ncl09,1.0,11,5,10,3.0,6.0,JapanOpens,2009,0.5,0.6,0.6,0.1,ncl09,
1061,hfutengine2017,1.0,17,6,6,1.0,4.0,WorldCup,2017,0.5,0.6666666666666666,1.8333333333333333,0.16666666666666666,hfutengine2017,
1062,yowai2005,4.0,68,8,20,2.0,14.0,JapanAutumnCamp,2006,0.5,0.7,3.0,0.2,yowai2005,
1063,bjut,2.0,22,5,8,0.0,6.0,ChinaOpens,2007,0.5,0.75,2.125,0.25,bjut,
1064,brainstormers05,0.0,12,0,16,8.0,8.0,GermanOpens,2005,0.5,0.5,0.75,0.0,brainstormers05,
1065,_b,1.0,24,2,6,1.0,4.0,JapanAutumnCamp,2002,0.5,0.6666666666666666,3.6666666666666665,0.16666666666666666,b,
1066,gdut2011,3.0,43,20,12,0.0,9.0,ChinaOpens,2011,0.5,0.75,1.9166666666666667,0.25,gdut2011,
1067,nopporoes,0.0,1,0,2,1.0,1.0,JapanOpens,2009,0.5,0.5,0.5,0.0,nopporoes,
1068,oxsy,2.0,32,17,12,2.0,8.0,WorldCup,2010,0.5,0.6666666666666666,1.25,0.16666666666666666,oxsy,1.0
1069,mt2017,1.0,16,3,6,1.0,4.0,WorldCup,2017,0.5,0.6666666666666666,2.1666666666666665,0.16666666666666666,mt2017,
1070,engine2d,3.0,49,10,12,0.0,9.0,ChinaOpens,2008,0.5,0.75,3.25,0.25,engine2d,
1071,fieldstars05,1.0,18,8,4,0.0,3.0,JapanAutumnCamp,2005,0.5,0.75,2.5,0.25,fieldstars05,
1072,stjupitdox,1.0,6,4,4,0.0,3.0,FIIT,2004,0.5,0.75,0.5,0.25,stjupitdox,
1073,opuci,1.0,6,10,4,0.0,3.0,JapanOpens,2009,0.5,0.75,-1.0,0.25,opuci,
1074,bs02,0.0,6,0,2,1.0,1.0,WorldCup,2002,0.5,0.5,3.0,0.0,bs02,
1075,eskilas,3.0,23,17,14,1.0,10.0,ChinaOpens,2009,0.5,0.7142857142857143,0.42857142857142855,0.21428571428571427,eskilas,
1076,ueni4,1.0,30,30,8,2.0,5.0,JapanAutumnCamp,2010,0.5,0.625,0.0,0.125,ueni4,
1077,aria,1.0,4,1,4,0.0,3.0,AUTOpens,2005,0.5,0.75,0.75,0.25,aria,
1078,fcportugal,2.0,12,8,8,0.0,6.0,WorldCup,2002,0.5,0.75,0.5,0.25,fcportugal,
1079,helios2003,1.0,12,2,8,2.0,5.0,JapanOpens,2003,0.5,0.625,1.25,0.125,helios2003,
1080,mersad,3.0,28,8,14,1.0,10.0,WorldCup,2004,0.5,0.7142857142857143,1.4285714285714286,0.21428571428571427,mersad,1.0
1081,mecateam,1.0,13,8,4,0.0,3.0,BrazilianOpens,2006,0.5,0.75,1.25,0.25,mecateam,
1082,maua,1.0,19,3,4,0.0,3.0,BrazilianOpens,2006,0.5,0.75,4.0,0.25,maua,
1083,nexus2d,2.0,16,2,8,0.0,6.0,Robotica,2014,0.5,0.75,1.75,0.25,nexus2d,
1084,krov,1.0,20,2,4,0.0,3.0,BrazilianOpens,2006,0.5,0.75,4.5,0.25,krov,
1085,mersad,1.0,7,2,4,0.0,3.0,AUTOpens,2005,0.5,0.75,1.25,0.25,mersad,
1086,_bears,1.0,19,3,10,3.0,6.0,JapanOpens,2007,0.5,0.6,1.6,0.1,bears,
1087,miracle2d,3.0,39,8,16,2.0,11.0,IranOpens,2015,0.5,0.6875,1.9375,0.1875,miracle2d,
1088,anoymq,1.0,5,5,4,0.0,3.0,WorldCup,2008,0.5,0.75,0.0,0.25,anoymq,
1089,_omake,0.0,1,0,2,1.0,1.0,SimKansai,2006,0.5,0.5,0.5,0.0,omake,
1090,yamakasa,0.0,2,0,2,1.0,1.0,SpringCompetitions,2002,0.5,0.5,1.0,0.0,yamakasa,
1091,we2003,2.0,24,4,14,3.0,9.0,WorldCup,2003,0.5,0.6428571428571429,1.4285714285714286,0.14285714285714285,we2003,
1092,novauro,3.0,32,12,12,0.0,9.0,ChinaOpens,2003,0.5,0.75,1.6666666666666667,0.25,novauro,
1093,gliders2013,4.0,43,18,18,1.0,13.0,WorldCup,2013,0.5,0.7222222222222222,1.3888888888888888,0.2222222222222222,gliders2013,
1094,dainamite,1.0,6,3,6,1.0,4.0,GermanOpens,2008,0.5,0.6666666666666666,0.5,0.16666666666666666,dainamite,
1095,oxsy,6.0,87,39,31,3.0,22.0,WorldCup,2008,0.5161290322580645,0.7096774193548387,1.5483870967741935,0.1935483870967742,oxsy,
1096,apollo,6.0,83,45,29,2.0,21.0,WorldCup,2009,0.5172413793103449,0.7241379310344828,1.3103448275862069,0.20689655172413793,apollo,
1097,unique,2.0,46,16,21,6.0,13.0,IranOpens,2010,0.5238095238095238,0.6190476190476191,1.4285714285714286,0.09523809523809523,unique,
1098,amoiensisnq,4.0,48,14,19,1.0,14.0,WorldCup,2008,0.5263157894736842,0.7368421052631579,1.7894736842105263,0.21052631578947367,amoiensisnq,
1099,czu2007,4.0,33,21,17,0.0,13.0,WorldCup,2007,0.5294117647058824,0.7647058823529411,0.7058823529411765,0.23529411764705882,czu2007,
1100,bitwo,4.0,57,13,17,0.0,13.0,ChinaOpens,2003,0.5294117647058824,0.7647058823529411,2.588235294117647,0.23529411764705882,bitwo,
1101,brainstormers02,2.0,26,8,15,3.0,10.0,WorldCup,2002,0.5333333333333333,0.6666666666666666,1.2,0.13333333333333333,brainstormers02,1.0
1102,erfan,3.0,39,9,13,0.0,10.0,IranOpens,2006,0.5384615384615384,0.7692307692307693,2.3076923076923075,0.23076923076923078,erfan,
1103,-engine,2.0,25,8,13,2.0,9.0,ChinaOpens,2007,0.5384615384615384,0.6923076923076923,1.3076923076923077,0.15384615384615385,engine,
1104,shahedtech,3.0,27,11,13,0.0,10.0,ChinaOpens,2009,0.5384615384615384,0.7692307692307693,1.2307692307692308,0.23076923076923078,shahedtech,
1105,njuptap0l1o,3.0,18,12,13,0.0,10.0,ChinaOpens,2007,0.5384615384615384,0.7692307692307693,0.46153846153846156,0.23076923076923078,njuptap0l1o,
1106,thinkingants,1.0,19,2,13,4.0,8.0,JapanOpens,2007,0.5384615384615384,0.6153846153846154,1.3076923076923077,0.07692307692307693,thinkingants,
1107,itandroids,3.0,41,16,13,0.0,10.0,CBR,2013,0.5384615384615384,0.7692307692307693,1.9230769230769231,0.23076923076923078,itandroids,
1108,brainstormers03,2.0,24,9,11,1.0,8.0,WorldCup,2003,0.5454545454545454,0.7272727272727273,1.3636363636363635,0.18181818181818182,brainstormers03,1.0
1109,paranoid,5.0,85,21,33,5.0,23.0,WorldCup,2010,0.5454545454545454,0.696969696969697,1.9393939393939394,0.15151515151515152,paranoid,
1110,amoiensisnq,2.0,25,5,9,0.0,7.0,ChinaOpens,2006,0.5555555555555556,0.7777777777777778,2.2222222222222223,0.2222222222222222,amoiensisnq,
1111,eskilas,3.0,42,7,16,1.0,12.0,IranOpens,2010,0.5625,0.75,2.1875,0.1875,eskilas,
1112,helios2014,2.0,38,8,16,3.0,11.0,WorldCup,2014,0.5625,0.6875,1.875,0.125,helios2014,
1113,-one,0.0,18,2,14,6.0,8.0,JapanAutumnCamp,2006,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.0,one,
1114,brainstormers01,1.0,16,3,7,1.0,5.0,WorldCup,2001,0.5714285714285714,0.7142857142857143,1.8571428571428572,0.14285714285714285,brainstormers01,2.0
1115,kanchigai,1.0,23,3,7,1.0,5.0,JapanOpens,2003,0.5714285714285714,0.7142857142857143,2.857142857142857,0.14285714285714285,kanchigai,
1116,robosampad,3.0,48,8,14,0.0,11.0,ChinaOpens,2009,0.5714285714285714,0.7857142857142857,2.857142857142857,0.21428571428571427,robosampad,
1117,puppets,2.0,32,6,14,2.0,10.0,JapanOpens,2010,0.5714285714285714,0.7142857142857143,1.8571428571428572,0.14285714285714285,puppets,
1118,eskilas,1.0,15,4,7,1.0,5.0,PRIMA,2009,0.5714285714285714,0.7142857142857143,1.5714285714285714,0.14285714285714285,eskilas,
1119,-one,3.0,49,18,14,0.0,11.0,JapanOpens,2009,0.5714285714285714,0.7857142857142857,2.2142857142857144,0.21428571428571427,one,
1120,-one,1.0,13,2,7,1.0,5.0,WorldCup,2006,0.5714285714285714,0.7142857142857143,1.5714285714285714,0.14285714285714285,one,1.0
1121,_a,1.0,17,7,7,1.0,5.0,JapanAutumnCamp,2002,0.5714285714285714,0.7142857142857143,1.4285714285714286,0.14285714285714285,a,
1122,step04,3.0,32,11,14,0.0,11.0,WorldCup,2005,0.5714285714285714,0.7857142857142857,1.5,0.21428571428571427,step04,
1123,_coach,4.0,90,25,33,6.0,23.0,WorldCup,2010,0.5757575757575758,0.696969696969697,1.9696969696969697,0.12121212121212122,coach,
1124,puppets,1.0,17,3,12,3.0,8.0,JapanOpens,2003,0.5833333333333334,0.6666666666666666,1.1666666666666667,0.08333333333333333,puppets,
1125,kimia,1.0,14,3,5,0.0,4.0,WorldCup,2003,0.6,0.8,2.2,0.2,kimia,
1126,razi,2.0,25,10,20,4.0,14.0,IranOpens,2017,0.6,0.7,0.75,0.1,razi,
1127,wrighteagle,3.0,56,10,15,0.0,12.0,WorldCup,2016,0.6,0.8,3.066666666666667,0.2,wrighteagle,
1128,tokyotech2004,2.0,36,3,10,0.0,8.0,JapanOpens,2004,0.6,0.8,3.3,0.2,tokyotech2004,
1129,wrighteagle2001,1.0,11,2,5,0.0,4.0,WorldCup,2001,0.6,0.8,1.8,0.2,wrighteagle2001,
1130,dreamteam,1.0,12,4,5,0.0,4.0,FIIT,2004,0.6,0.8,1.6,0.2,dreamteam,
1131,ritsk07,2.0,17,10,10,0.0,8.0,JapanAutumnCamp,2007,0.6,0.8,0.7,0.2,ritsk07,
1132,tsinghuaeolus,1.0,21,9,5,0.0,4.0,WorldCup,2001,0.6,0.8,2.4,0.2,tsinghuaeolus,3.0
1133,yowai2005,1.0,31,7,5,0.0,4.0,JapanAutumnCamp,2005,0.6,0.8,4.8,0.2,yowai2005,
1134,yowai2002,2.0,34,8,10,0.0,8.0,JapanAutumnCamp,2002,0.6,0.8,2.6,0.2,yowai2002,
1135,united2010,5.0,81,20,33,3.0,25.0,WorldCup,2010,0.6060606060606061,0.7575757575757576,1.8484848484848484,0.15151515151515152,united2010,
1136,wrighteagle,2.0,54,12,18,3.0,13.0,WorldCup,2014,0.6111111111111112,0.7222222222222222,2.3333333333333335,0.1111111111111111,wrighteagle,3.0
1137,oxblue09,6.0,108,31,39,3.0,30.0,WorldCup,2009,0.6153846153846154,0.7692307692307693,1.9743589743589745,0.15384615384615385,oxblue09,
1138,helios2011,2.0,38,6,13,1.0,10.0,WorldCup,2011,0.6153846153846154,0.7692307692307693,2.4615384615384617,0.15384615384615385,helios2011,2.0
1139,wrighteagle,3.0,56,13,21,2.0,16.0,WorldCup,2015,0.6190476190476191,0.7619047619047619,2.0476190476190474,0.14285714285714285,wrighteagle,3.0
1140,swun,1.0,31,16,8,1.0,6.0,ChinaOpens,2011,0.625,0.75,1.875,0.125,swun,
1141,_bost,1.0,22,13,8,1.0,6.0,JapanOpens,2013,0.625,0.75,1.125,0.125,bost,
1142,hana,1.0,15,3,8,1.0,6.0,JapanOpens,2003,0.625,0.75,1.5,0.125,hana,
1143,helios2007,3.0,79,17,30,5.0,22.0,WorldCup,2007,0.6333333333333333,0.7333333333333333,2.066666666666667,0.1,helios2007,1.0
1144,toka1,1.0,44,13,11,2.0,8.0,JapanOpens,2013,0.6363636363636364,0.7272727272727273,2.8181818181818183,0.09090909090909091,toka1,
1145,brainstormers05,1.0,30,7,14,3.0,10.0,WorldCup,2005,0.6428571428571429,0.7142857142857143,1.6428571428571428,0.07142857142857142,brainstormers05,3.0
1146,we2007,2.0,49,9,14,1.0,11.0,WorldCup,2007,0.6428571428571429,0.7857142857142857,2.857142857142857,0.14285714285714285,we2007,2.0
1147,tsinghuaeolus,2.0,30,6,14,1.0,11.0,JapanAutumnCamp,2003,0.6428571428571429,0.7857142857142857,1.7142857142857142,0.14285714285714285,tsinghuaeolus,
1148,_trilearn,1.0,43,4,14,3.0,10.0,WorldCup,2004,0.6428571428571429,0.7142857142857143,2.7857142857142856,0.07142857142857142,trilearn,
1149,we2008,2.0,39,10,14,1.0,11.0,WorldCup,2008,0.6428571428571429,0.7857142857142857,2.0714285714285716,0.14285714285714285,we2008,2.0
1150,gliders2014,2.0,47,10,17,2.0,13.0,WorldCup,2014,0.6470588235294118,0.7647058823529411,2.176470588235294,0.11764705882352941,gliders2014,2.0
1151,apollo2010,2.0,52,10,20,3.0,15.0,IranOpens,2010,0.65,0.75,2.1,0.1,apollo2010,
1152,oxsy,6.0,131,28,41,2.0,33.0,WorldCup,2009,0.6585365853658537,0.8048780487804879,2.5121951219512195,0.14634146341463414,oxsy,1.0
1153,_bost,0.0,5,0,3,1.0,2.0,SpringCompetitions,2009,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.0,bost,
1154,kickout,1.0,22,5,9,1.0,7.0,JapanAutumnCamp,2008,0.6666666666666666,0.7777777777777778,1.8888888888888888,0.1111111111111111,kickout,
1155,fcportugal2003,1.0,36,3,12,2.0,9.0,WorldCup,2003,0.6666666666666666,0.75,2.75,0.08333333333333333,fcportugal2003,
1156,amoynq,1.0,12,1,6,0.0,5.0,ChinaOpens,2003,0.6666666666666666,0.8333333333333334,1.8333333333333333,0.16666666666666666,amoynq,
1157,robosina,0.0,30,5,15,5.0,10.0,WorldCup,2004,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.0,robosina,
1158,eskilas,6.0,129,20,48,4.0,38.0,WorldCup,2010,0.6666666666666666,0.7916666666666666,2.2708333333333335,0.125,eskilas,
1159,nemesisrc09,4.0,95,17,34,3.0,27.0,WorldCup,2010,0.6764705882352942,0.7941176470588235,2.2941176470588234,0.11764705882352941,nemesisrc09,
1160,boldhearts,3.0,77,14,28,3.0,22.0,WorldCup,2003,0.6785714285714286,0.7857142857142857,2.25,0.10714285714285714,boldhearts,
1161,helios2016,2.0,55,6,26,4.0,20.0,WorldCup,2016,0.6923076923076923,0.7692307692307693,1.8846153846153846,0.07692307692307693,helios2016,2.0
1162,helios2009,2.0,37,6,13,0.0,11.0,WorldCup,2009,0.6923076923076923,0.8461538461538461,2.3846153846153846,0.15384615384615385,helios2009,2.0
1163,wrighteagle,2.0,29,7,13,0.0,11.0,WorldCup,2010,0.6923076923076923,0.8461538461538461,1.6923076923076923,0.15384615384615385,wrighteagle,2.0
1164,_upo,2.0,64,4,20,2.0,16.0,JapanAutumnCamp,2006,0.7,0.8,3.0,0.1,upo,
1165,lishang,4.0,78,21,30,1.0,25.0,WorldCup,2009,0.7,0.8333333333333334,1.9,0.13333333333333333,lishang,
1166,tokyotech2004,1.0,19,3,10,1.0,8.0,JapanAutumnCamp,2004,0.7,0.8,1.6,0.1,tokyotech2004,
1167,wrighteagle,1.0,41,6,10,1.0,8.0,ChinaOpens,2012,0.7,0.8,3.5,0.1,wrighteagle,
1168,oxsy,1.0,21,5,10,1.0,8.0,WorldCup,2011,0.7,0.8,1.6,0.1,oxsy,
1169,we2005,2.0,61,12,17,1.0,14.0,WorldCup,2005,0.7058823529411765,0.8235294117647058,2.8823529411764706,0.11764705882352941,we2005,2.0
1170,sklo,1.0,8,3,7,0.0,6.0,FIIT,2004,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.14285714285714285,sklo,
1171,wei,1.0,15,4,7,0.0,6.0,ChinaOpens,2003,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.14285714285714285,wei,
1172,wrighteagle,2.0,53,12,14,0.0,12.0,WorldCup,2009,0.7142857142857143,0.8571428571428571,2.9285714285714284,0.14285714285714285,wrighteagle,3.0
1173,amoiensisnq,2.0,33,9,14,0.0,12.0,ChinaOpens,2009,0.7142857142857143,0.8571428571428571,1.7142857142857142,0.14285714285714285,amoiensisnq,
1174,tokyotech2006,0.0,52,4,22,6.0,16.0,JapanAutumnCamp,2006,0.7272727272727273,0.7272727272727273,2.1818181818181817,0.0,tokyotech2006,
1175,miracle2016,1.0,35,6,11,1.0,9.0,IranOpens,2016,0.7272727272727273,0.8181818181818182,2.6363636363636362,0.09090909090909091,miracle2016,
1176,sirim,4.0,200,19,52,6.0,42.0,WorldCup,2003,0.7307692307692307,0.8076923076923077,3.480769230769231,0.07692307692307693,sirim,
1177,nexus2d,1.0,50,4,15,2.0,12.0,IranOpens,2015,0.7333333333333333,0.8,3.066666666666667,0.06666666666666667,nexus2d,
1178,leakindrops,3.0,110,13,34,3.0,28.0,WorldCup,2010,0.7352941176470589,0.8235294117647058,2.8529411764705883,0.08823529411764706,leakindrops,
1179,gliders2015,1.0,65,7,23,4.0,18.0,WorldCup,2015,0.7391304347826086,0.782608695652174,2.5217391304347827,0.043478260869565216,gliders2015,1.0
1180,gliders2016,2.0,58,12,23,2.0,19.0,WorldCup,2016,0.7391304347826086,0.8260869565217391,2.0,0.08695652173913043,gliders2016,3.0
1181,miracle,2.0,48,14,23,2.0,19.0,IranOpens,2017,0.7391304347826086,0.8260869565217391,1.4782608695652173,0.08695652173913043,miracle,
1182,robosampad,1.0,23,7,8,0.0,7.0,SpringCompetitions,2009,0.75,0.875,2.0,0.125,robosampad,
1183,qzextenrc08,0.0,13,1,4,1.0,3.0,ChinaOpens,2008,0.75,0.75,3.0,0.0,qzextenrc08,
1184,_hana,0.0,8,0,4,1.0,3.0,JapanAutumnCamp,2007,0.75,0.75,2.0,0.0,hana,
1185,tokyotech2005,0.0,25,0,12,3.0,9.0,SpringCompetitions,2005,0.75,0.75,2.0833333333333335,0.0,tokyotech2005,
1186,zjubase,1.0,26,3,8,0.0,7.0,ChinaOpens,2003,0.75,0.875,2.875,0.125,zjubase,
1187,yowai2004,0.0,41,2,12,3.0,9.0,JapanAutumnCamp,2004,0.75,0.75,3.25,0.0,yowai2004,
1188,nexus2d,1.0,55,6,16,2.0,13.0,LARC,2014,0.75,0.8125,3.0625,0.0625,nexus2d,
1189,_cumt,0.0,7,1,4,1.0,3.0,ChinaOpens,2008,0.75,0.75,1.5,0.0,cumt,
1190,amoynq,1.0,26,2,8,0.0,7.0,WorldCup,2008,0.75,0.875,3.0,0.125,amoynq,
1191,-engine,1.0,36,2,8,0.0,7.0,IranOpens,2008,0.75,0.875,4.25,0.125,engine,
1192,brainstormers06,1.0,21,5,8,0.0,7.0,ChinaOpens,2006,0.75,0.875,2.0,0.125,brainstormers06,
1193,-energy,1.0,22,1,8,0.0,7.0,Robotica,2014,0.75,0.875,2.625,0.125,energy,
1194,spiritbreaker,3.0,110,16,29,1.0,25.0,WorldCup,2009,0.7586206896551724,0.8620689655172413,3.2413793103448274,0.10344827586206896,spiritbreaker,
1195,helios2015,1.0,51,8,21,3.0,17.0,WorldCup,2015,0.7619047619047619,0.8095238095238095,2.0476190476190474,0.047619047619047616,helios2015,2.0
1196,wrighteagle,1.0,60,7,13,1.0,11.0,ChinaOpens,2011,0.7692307692307693,0.8461538461538461,4.076923076923077,0.07692307692307693,wrighteagle,
1197,lsuamoynq,3.0,155,10,40,3.0,34.0,WorldCup,2009,0.775,0.85,3.625,0.075,lsuamoynq,
1198,nuptapollo,1.0,31,3,9,0.0,8.0,USOpens,2005,0.7777777777777778,0.8888888888888888,3.111111111111111,0.1111111111111111,nuptapollo,
1199,we2006,0.0,39,7,14,3.0,11.0,WorldCup,2006,0.7857142857142857,0.7857142857142857,2.2857142857142856,0.0,we2006,3.0
1200,wrighteagle,1.0,66,19,19,2.0,16.0,WorldCup,2012,0.7894736842105263,0.8421052631578947,2.473684210526316,0.05263157894736842,wrighteagle,2.0
1201,helios2013,2.0,72,9,19,0.0,17.0,WorldCup,2013,0.7894736842105263,0.8947368421052632,3.3157894736842106,0.10526315789473684,helios2013,2.0
1202,eagle,0.0,15,1,5,1.0,4.0,ChinaOpens,2008,0.8,0.8,2.8,0.0,eagle,
1203,helios2010,0.0,43,1,15,3.0,12.0,JapanOpens,2010,0.8,0.8,2.8,0.0,helios2010,
1204,bigkubobearsjin,1.0,34,2,10,0.0,9.0,JapanAutumnCamp,2007,0.8,0.9,3.2,0.1,bigkubobearsjin,
1205,we2008,1.0,26,4,10,0.0,9.0,ChinaOpens,2008,0.8,0.9,2.2,0.1,we2008,
1206,oxsy,0.0,14,1,5,1.0,4.0,WorldCup,2003,0.8,0.8,2.6,0.0,oxsy,
1207,ncl06,1.0,30,3,10,0.0,9.0,JapanOpens,2006,0.8,0.9,2.7,0.1,ncl06,
1208,_hana,0.0,12,0,5,1.0,4.0,JapanOpens,2007,0.8,0.8,2.4,0.0,hana,
1209,helios2008,0.0,67,10,21,4.0,17.0,JapanOpens,2008,0.8095238095238095,0.8095238095238095,2.7142857142857144,0.0,helios2008,
1210,tsinghuaeolus,0.0,45,1,16,3.0,13.0,WorldCup,2002,0.8125,0.8125,2.75,0.0,tsinghuaeolus,3.0
1211,tsinghuaeolus,1.0,63,7,16,1.0,14.0,WorldCup,2003,0.8125,0.875,3.5,0.0625,tsinghuaeolus,2.0
1212,nexus2d,0.0,35,10,11,2.0,9.0,IranOpens,2016,0.8181818181818182,0.8181818181818182,2.272727272727273,0.0,nexus2d,
1213,gliders2012,0.0,26,4,11,2.0,9.0,DutchOpens,2012,0.8181818181818182,0.8181818181818182,2.0,0.0,gliders2012,
1214,zjubase,1.0,32,4,11,0.0,10.0,ChinaOpens,2006,0.8181818181818182,0.9090909090909091,2.5454545454545454,0.09090909090909091,zjubase,
1215,brainstormers08,1.0,36,4,11,0.0,10.0,WorldCup,2008,0.8181818181818182,0.9090909090909091,2.909090909090909,0.09090909090909091,brainstormers08,3.0
1216,fcportugal2000,2.0,42,6,23,0.0,21.0,WorldCup,2001,0.8260869565217391,0.9130434782608695,1.565217391304348,0.08695652173913043,fcportugal2000,1.0
1217,wrighteagle,0.0,61,9,18,3.0,15.0,WorldCup,2013,0.8333333333333334,0.8333333333333334,2.888888888888889,0.0,wrighteagle,3.0
1218,mersad,0.0,21,1,12,2.0,10.0,IranOpens,2006,0.8333333333333334,0.8333333333333334,1.6666666666666667,0.0,mersad,
1219,_trilearn,0.0,34,1,12,2.0,10.0,JapanAutumnCamp,2003,0.8333333333333334,0.8333333333333334,2.75,0.0,trilearn,
1220,helios2011,0.0,51,2,13,2.0,11.0,JapanSpringCompetitions,2011,0.8461538461538461,0.8461538461538461,3.769230769230769,0.0,helios2011,
